[10:23:0:972] 9
[10:23:0:980] 8
[10:23:0:989] 9
[10:23:0:998] 8
[10:23:1:6] 7
[10:23:1:15] 8
[10:23:1:25] 9
[10:23:1:34] 8
[10:23:1:44] 9
[10:23:1:178] 14
[10:23:1:188] 9
[10:23:1:196] 8
[10:23:1:204] 8
[10:23:1:213] 8
[10:23:1:221] 7
[10:23:1:231] 9
[10:23:1:241] 9
[10:23:1:250] 8
[10:23:1:258] 8
[10:23:1:393] 14
[10:23:1:403] 9
[10:23:1:412] 9
[10:23:1:420] 8
[10:23:1:428] 7
[10:23:1:437] 8
[10:23:1:446] 8
[10:23:1:455] 8
[10:23:1:464] 8
[10:23:1:473] 9
[10:23:1:607] 14
[10:23:1:617] 9
[10:23:1:626] 8
[10:23:1:634] 8
[10:23:1:646] 11
[10:23:1:656] 9
[10:23:1:664] 8
[10:23:1:672] 7
[10:23:1:681] 8
[10:23:1:690] 9
[10:23:1:824] 14
[10:23:1:833] 8
[10:23:1:842] 8
[10:23:1:851] 8
[10:23:1:860] 8
[10:23:1:868] 8
[10:23:1:877] 8
[10:23:1:885] 7
[10:23:1:894] 8
[10:23:1:903] 8
[10:23:2:37] 14
[10:23:2:48] 10
[10:23:2:55] 7
[10:23:2:64] 8
[10:23:2:73] 8
[10:23:2:82] 8
[10:23:2:90] 7
[10:23:2:100] 9
[10:23:2:110] 9
[10:23:2:118] 8
[10:23:2:254] 16
[10:23:2:263] 9
[10:23:2:272] 8
[10:23:2:281] 8
[10:23:2:290] 9
[10:23:2:299] 8
[10:23:2:308] 9
[10:23:2:318] 9
[10:23:2:326] 8
[10:23:2:335] 8
[10:23:2:471] 14
[10:23:2:481] 9
[10:23:2:489] 8
[10:23:2:498] 8
[10:23:2:507] 8
[10:23:2:516] 8
[10:23:2:525] 8
[10:23:2:533] 8
[10:23:2:544] 10
[10:23:2:553] 8
[10:23:2:689] 15
[10:23:2:698] 8
[10:23:2:708] 9
[10:23:2:717] 8
[10:23:2:726] 8
[10:23:2:734] 8
[10:23:2:744] 9
[10:23:2:754] 9
[10:23:2:762] 7
[10:23:2:770] 7
[10:23:2:906] 15
[10:23:2:916] 9
[10:23:2:924] 8
[10:23:2:933] 8
[10:23:2:942] 9
[10:23:2:951] 9
[10:23:2:960] 8
[10:23:2:969] 8
[10:23:2:978] 8
[10:23:2:987] 8
[10:23:3:122] 15
[10:23:3:131] 9
[10:23:3:139] 8
[10:23:3:147] 8
[10:23:3:157] 9
[10:23:3:166] 8
[10:23:3:174] 7
[10:23:3:184] 9
[10:23:3:194] 9
[10:23:3:202] 8
[10:23:3:337] 15
[10:23:3:347] 9
[10:23:3:355] 8
[10:23:3:365] 9
[10:23:3:374] 9
[10:23:3:382] 8
[10:23:3:391] 8
[10:23:3:401] 10
[10:23:3:410] 9
[10:23:3:419] 8
[10:23:3:553] 14
[10:23:3:563] 9
[10:23:3:571] 8
[10:23:3:581] 9
[10:23:3:590] 8
[10:23:3:599] 8
[10:23:3:607] 7
[10:23:3:616] 8
[10:23:3:625] 8
[10:23:3:634] 8
[10:23:3:770] 15
[10:23:3:778] 8
[10:23:3:786] 7
[10:23:3:794] 8
[10:23:3:803] 8
[10:23:3:812] 8
[10:23:3:822] 9
[10:23:3:832] 9
[10:23:3:842] 9
[10:23:3:851] 9
[10:23:3:983] 14
[10:23:3:991] 8
[10:23:4:0] 8
[10:23:4:8] 7
[10:23:4:17] 8
[10:23:4:26] 9
[10:23:4:35] 9
[10:23:4:44] 9
[10:23:4:53] 9
[10:23:4:62] 9
[10:23:4:218] 36
[10:23:4:227] 9
[10:23:4:236] 9
[10:23:4:244] 7
[10:23:4:253] 8
[10:23:4:262] 8
[10:23:4:271] 8
[10:23:4:280] 8
[10:23:4:290] 10
[10:23:4:299] 9
[10:23:4:433] 15
[10:23:4:442] 9
[10:23:4:451] 8
[10:23:4:464] 12
[10:23:4:473] 9
[10:23:4:482] 9
[10:23:4:490] 8
[10:23:4:498] 8
[10:23:4:507] 8
[10:23:4:516] 8
[10:23:4:650] 14
[10:23:4:659] 8
[10:23:4:668] 8
[10:23:4:677] 8
[10:23:4:685] 8
[10:23:4:693] 8
[10:23:4:703] 9
[10:23:4:713] 9
[10:23:4:721] 8
[10:23:4:730] 8
[10:23:4:864] 14
[10:23:4:873] 8
[10:23:4:881] 7
[10:23:4:889] 7
[10:23:4:898] 8
[10:23:4:906] 7
[10:23:4:915] 8
[10:23:4:924] 8
[10:23:4:933] 8
[10:23:4:941] 7
[10:23:5:77] 14
[10:23:5:86] 9
[10:23:5:95] 8
[10:23:5:104] 8
[10:23:5:113] 8
[10:23:5:122] 9
[10:23:5:131] 8
[10:23:5:139] 8
[10:23:5:148] 8
[10:23:5:157] 8
[10:23:5:291] 14
[10:23:5:301] 9
[10:23:5:310] 8
[10:23:5:319] 8
[10:23:5:327] 8
[10:23:5:337] 9
[10:23:5:347] 9
[10:23:5:355] 8
[10:23:5:364] 8
[10:23:5:372] 8
[10:23:5:507] 14
[10:23:5:516] 9
[10:23:5:524] 7
[10:23:5:533] 8
[10:23:5:543] 9
[10:23:5:552] 9
[10:23:5:561] 8
[10:23:5:570] 8
[10:23:5:580] 9
[10:23:5:589] 9
[10:23:5:723] 14
[10:23:5:732] 9
[10:23:5:741] 8
[10:23:5:749] 8
[10:23:5:757] 8
[10:23:5:766] 8
[10:23:5:775] 8
[10:23:5:783] 8
[10:23:5:792] 9
[10:23:5:803] 11
[10:23:5:938] 14
[10:23:5:947] 8
[10:23:5:955] 7
[10:23:5:963] 8
[10:23:5:973] 9
[10:23:5:981] 8
[10:23:5:990] 8
[10:23:6:0] 10
[10:23:6:9] 9
[10:23:6:18] 8
[10:23:6:152] 14
[10:23:6:162] 9
[10:23:6:170] 7
[10:23:6:180] 9
[10:23:6:190] 9
[10:23:6:198] 8
[10:23:6:207] 8
[10:23:6:217] 10
[10:23:6:226] 9
[10:23:6:234] 7
[10:23:6:369] 15
[10:23:6:378] 9
[10:23:6:386] 7
[10:23:6:395] 9
[10:23:6:404] 9
[10:23:6:412] 8
[10:23:6:421] 8
[10:23:6:430] 8
[10:23:6:439] 8
[10:23:6:448] 8
[10:23:6:582] 14
[10:23:6:591] 8
[10:23:6:598] 7
[10:23:6:607] 8
[10:23:6:616] 8
[10:23:6:625] 8
[10:23:6:633] 8
[10:23:6:643] 9
[10:23:6:653] 9
[10:23:6:661] 8
[10:23:6:795] 14
[10:23:6:805] 9
[10:23:6:813] 8
[10:23:6:821] 7
[10:23:6:830] 8
[10:23:6:839] 9
[10:23:6:847] 8
[10:23:6:856] 8
[10:23:6:867] 10
[10:23:6:876] 8
[10:23:7:10] 14
[10:23:7:19] 9
[10:23:7:26] 7
[10:23:7:35] 8
[10:23:7:44] 9
[10:23:7:52] 8
[10:23:7:60] 8
[10:23:7:70] 9
[10:23:7:79] 8
[10:23:7:88] 8
[10:23:7:222] 15
[10:23:7:231] 9
[10:23:7:238] 7
[10:23:7:247] 8
[10:23:7:256] 8
[10:23:7:265] 8
[10:23:7:273] 7
[10:23:7:283] 9
[10:23:7:292] 8
[10:23:7:300] 7
[10:23:7:435] 14
[10:23:7:445] 9
[10:23:7:453] 7
[10:23:7:462] 8
[10:23:7:474] 12
[10:23:7:482] 8
[10:23:7:489] 7
[10:23:7:499] 9
[10:23:7:508] 9
[10:23:7:516] 8
[10:23:7:650] 18
[10:23:7:660] 10
[10:23:7:670] 9
[10:23:7:679] 9
[10:23:7:689] 9
[10:23:7:698] 9
[10:23:7:706] 7
[10:23:7:716] 10
[10:23:7:725] 9
[10:23:7:735] 9
[10:23:7:868] 15
[10:23:7:878] 10
[10:23:7:888] 10
[10:23:7:897] 9
[10:23:7:904] 7
[10:23:7:911] 7
[10:23:7:920] 8
[10:23:7:930] 10
[10:23:7:938] 8
[10:23:7:948] 9
[10:23:8:83] 14
[10:23:8:91] 7
[10:23:8:100] 8
[10:23:8:111] 10
[10:23:8:118] 6
[10:23:8:126] 7
[10:23:8:133] 7
[10:23:8:141] 7
[10:23:8:149] 8
[10:23:8:158] 8
[10:23:8:291] 13
[10:23:8:300] 8
[10:23:8:309] 8
[10:23:8:317] 7
[10:23:8:325] 8
[10:23:8:334] 8
[10:23:8:343] 8
[10:23:8:352] 8
[10:23:8:361] 8
[10:23:8:370] 9
[10:23:8:502] 12
[10:23:8:510] 8
[10:23:8:519] 8
[10:23:8:528] 9
[10:23:8:536] 8
[10:23:8:544] 8
[10:23:8:552] 8
[10:23:8:562] 9
[10:23:8:571] 8
[10:23:8:580] 8
[10:23:8:715] 16
[10:23:8:723] 8
[10:23:8:731] 8
[10:23:8:739] 8
[10:23:8:748] 8
[10:23:8:756] 7
[10:23:8:765] 8
[10:23:8:774] 9
[10:23:8:786] 12
[10:23:8:795] 9
[10:23:8:928] 15
[10:23:8:938] 9
[10:23:8:946] 8
[10:23:8:954] 8
[10:23:8:963] 8
[10:23:8:972] 8
[10:23:8:981] 8
[10:23:8:990] 9
[10:23:8:999] 9
[10:23:9:9] 9
[10:23:9:141] 14
[10:23:9:151] 9
[10:23:9:160] 8
[10:23:9:168] 8
[10:23:9:178] 9
[10:23:9:186] 8
[10:23:9:196] 9
[10:23:9:204] 7
[10:23:9:213] 8
[10:23:9:222] 8
[10:23:9:356] 14
[10:23:9:366] 9
[10:23:9:376] 9
[10:23:9:385] 9
[10:23:9:394] 8
[10:23:9:401] 7
[10:23:9:409] 7
[10:23:9:417] 7
[10:23:9:426] 8
[10:23:9:435] 8
[10:23:9:569] 14
[10:23:9:578] 8
[10:23:9:587] 8
[10:23:9:599] 11
[10:23:9:609] 10
[10:23:9:617] 8
[10:23:9:624] 7
[10:23:9:633] 8
[10:23:9:642] 8
[10:23:9:651] 8
[10:23:9:785] 14
[10:23:9:794] 8
[10:23:9:803] 8
[10:23:9:811] 7
[10:23:9:820] 8
[10:23:9:829] 8
[10:23:9:838] 8
[10:23:9:846] 8
[10:23:9:855] 8
[10:23:9:864] 8
[10:23:9:998] 15
[10:23:10:5] 7
[10:23:10:14] 8
[10:23:10:23] 9
[10:23:10:31] 8
[10:23:10:40] 9
[10:23:10:49] 8
[10:23:10:57] 7
[10:23:10:66] 8
[10:23:10:75] 9
[10:23:10:212] 16
[10:23:10:219] 7
[10:23:10:227] 7
[10:23:10:234] 7
[10:23:10:243] 8
[10:23:10:252] 8
[10:23:10:260] 7
[10:23:10:268] 8
[10:23:10:277] 8
[10:23:10:288] 10
[10:23:10:421] 17
[10:23:10:431] 9
[10:23:10:440] 8
[10:23:10:450] 9
[10:23:10:459] 8
[10:23:10:468] 8
[10:23:10:478] 10
[10:23:10:487] 8
[10:23:10:497] 9
[10:23:10:508] 10
[10:23:10:638] 14
[10:23:10:648] 9
[10:23:10:657] 8
[10:23:10:665] 8
[10:23:10:675] 9
[10:23:10:684] 8
[10:23:10:693] 8
[10:23:10:703] 9
[10:23:10:711] 8
[10:23:10:719] 8
[10:23:10:853] 14
[10:23:10:863] 9
[10:23:10:870] 7
[10:23:10:880] 9
[10:23:10:890] 9
[10:23:10:898] 7
[10:23:10:905] 7
[10:23:10:913] 7
[10:23:10:921] 7
[10:23:10:930] 8
[10:23:11:65] 14
[10:23:11:77] 11
[10:23:11:86] 8
[10:23:11:95] 8
[10:23:11:106] 10
[10:23:11:115] 9
[10:23:11:122] 7
[10:23:11:131] 8
[10:23:11:140] 8
[10:23:11:148] 8
[10:23:11:282] 15
[10:23:11:291] 9
[10:23:11:299] 8
[10:23:11:307] 8
[10:23:11:317] 9
[10:23:11:325] 8
[10:23:11:334] 8
[10:23:11:343] 9
[10:23:11:353] 9
[10:23:11:361] 7
[10:23:11:496] 14
[10:23:11:505] 9
[10:23:11:513] 7
[10:23:11:522] 8
[10:23:11:531] 8
[10:23:11:540] 8
[10:23:11:550] 10
[10:23:11:559] 9
[10:23:11:567] 8
[10:23:11:576] 8
[10:23:11:710] 14
[10:23:11:720] 9
[10:23:11:730] 9
[10:23:11:738] 8
[10:23:11:747] 8
[10:23:11:757] 9
[10:23:11:766] 8
[10:23:11:775] 8
[10:23:11:783] 8
[10:23:11:792] 8
[10:23:11:927] 15
[10:23:11:936] 9
[10:23:11:945] 8
[10:23:11:953] 8
[10:23:11:961] 8
[10:23:11:970] 8
[10:23:11:979] 8
[10:23:11:989] 9
[10:23:11:998] 8
[10:23:12:7] 8
[10:23:12:141] 14
[10:23:12:151] 9
[10:23:12:158] 7
[10:23:12:167] 8
[10:23:12:176] 8
[10:23:12:185] 8
[10:23:12:193] 7
[10:23:12:203] 9
[10:23:12:213] 9
[10:23:12:221] 8
[10:23:12:355] 14
[10:23:12:365] 9
[10:23:12:373] 7
[10:23:12:383] 9
[10:23:12:393] 9
[10:23:12:401] 8
[10:23:12:409] 7
[10:23:12:419] 9
[10:23:12:429] 9
[10:23:12:438] 8
[10:23:12:571] 13
[10:23:12:580] 8
[10:23:12:588] 7
[10:23:12:596] 8
[10:23:12:605] 8
[10:23:12:613] 7
[10:23:12:622] 8
[10:23:12:631] 8
[10:23:12:640] 8
[10:23:12:649] 9
[10:23:12:783] 14
[10:23:12:795] 11
[10:23:12:804] 9
[10:23:12:812] 8
[10:23:12:820] 8
[10:23:12:829] 8
[10:23:12:838] 8
[10:23:12:848] 9
[10:23:12:857] 9
[10:23:12:866] 8
[10:23:13:2] 15
[10:23:13:11] 9
[10:23:13:19] 7
[10:23:13:29] 9
[10:23:13:38] 9
[10:23:13:47] 9
[10:23:13:55] 8
[10:23:13:65] 9
[10:23:13:74] 8
[10:23:13:83] 8
[10:23:13:217] 14
[10:23:13:226] 9
[10:23:13:234] 7
[10:23:13:243] 8
[10:23:13:252] 8
[10:23:13:261] 8
[10:23:13:269] 8
[10:23:13:278] 8
[10:23:13:287] 8
[10:23:13:296] 8
[10:23:13:428] 14
[10:23:13:438] 9
[10:23:13:447] 8
[10:23:13:457] 9
[10:23:13:467] 9
[10:23:13:475] 8
[10:23:13:485] 9
[10:23:13:495] 9
[10:23:13:504] 8
[10:23:13:512] 8
[10:23:13:647] 14
[10:23:13:657] 10
[10:23:13:665] 7
[10:23:13:675] 9
[10:23:13:685] 9
[10:23:13:693] 8
[10:23:13:702] 8
[10:23:13:711] 9
[10:23:13:720] 8
[10:23:13:729] 8
[10:23:13:863] 14
[10:23:13:873] 9
[10:23:13:881] 7
[10:23:13:890] 8
[10:23:13:898] 8
[10:23:13:908] 9
[10:23:13:918] 9
[10:23:13:928] 9
[10:23:13:938] 10
[10:23:13:945] 7
[10:23:14:77] 14
[10:23:14:86] 9
[10:23:14:94] 7
[10:23:14:102] 8
[10:23:14:112] 9
[10:23:14:120] 8
[10:23:14:129] 8
[10:23:14:138] 8
[10:23:14:147] 8
[10:23:14:156] 8
[10:23:14:290] 14
[10:23:14:299] 8
[10:23:14:308] 8
[10:23:14:318] 8
[10:23:14:327] 8
[10:23:14:335] 8
[10:23:14:346] 10
[10:23:14:355] 9
[10:23:14:363] 8
[10:23:14:372] 8
[10:23:14:506] 14
[10:23:14:516] 9
[10:23:14:524] 8
[10:23:14:532] 8
[10:23:14:540] 8
[10:23:14:549] 8
[10:23:14:558] 8
[10:23:14:566] 8
[10:23:14:575] 8
[10:23:14:585] 10
[10:23:14:719] 14
[10:23:14:728] 8
[10:23:14:737] 8
[10:23:14:745] 8
[10:23:14:754] 8
[10:23:14:763] 9
[10:23:14:773] 9
[10:23:14:781] 7
[10:23:14:790] 8
[10:23:14:800] 9
[10:23:14:935] 15
[10:23:14:944] 9
[10:23:14:953] 8
[10:23:14:961] 7
[10:23:14:970] 8
[10:23:14:979] 9
[10:23:14:989] 9
[10:23:14:997] 7
[10:23:15:6] 8
[10:23:15:16] 9
[10:23:15:152] 15
[10:23:15:162] 10
[10:23:15:171] 9
[10:23:15:179] 8
[10:23:15:188] 8
[10:23:15:197] 8
[10:23:15:206] 8
[10:23:15:216] 9
[10:23:15:226] 10
[10:23:15:234] 7
[10:23:15:368] 14
[10:23:15:377] 8
[10:23:15:385] 7
[10:23:15:393] 7
[10:23:15:403] 9
[10:23:15:411] 8
[10:23:15:422] 10
[10:23:15:431] 9
[10:23:15:439] 8
[10:23:15:448] 8
[10:23:15:582] 14
[10:23:15:591] 8
[10:23:15:599] 7
[10:23:15:608] 8
[10:23:15:617] 8
[10:23:15:626] 9
[10:23:15:634] 7
[10:23:15:643] 8
[10:23:15:652] 8
[10:23:15:661] 8
[10:23:15:795] 14
[10:23:15:805] 9
[10:23:15:813] 8
[10:23:15:821] 7
[10:23:15:830] 8
[10:23:15:839] 8
[10:23:15:848] 8
[10:23:15:857] 9
[10:23:15:866] 9
[10:23:15:874] 7
[10:23:16:10] 14
[10:23:16:20] 9
[10:23:16:28] 8
[10:23:16:37] 8
[10:23:16:46] 9
[10:23:16:55] 8
[10:23:16:64] 8
[10:23:16:72] 7
[10:23:16:81] 8
[10:23:16:91] 9
[10:23:16:225] 14
[10:23:16:234] 8
[10:23:16:242] 7
[10:23:16:250] 8
[10:23:16:259] 9
[10:23:16:267] 8
[10:23:16:276] 8
[10:23:16:285] 8
[10:23:16:293] 7
[10:23:16:302] 8
[10:23:16:438] 15
[10:23:16:447] 9
[10:23:16:454] 7
[10:23:16:463] 8
[10:23:16:472] 8
[10:23:16:481] 8
[10:23:16:489] 7
[10:23:16:499] 9
[10:23:16:508] 8
[10:23:16:517] 8
[10:23:16:652] 14
[10:23:16:661] 9
[10:23:16:670] 8
[10:23:16:680] 9
[10:23:16:689] 9
[10:23:16:698] 8
[10:23:16:706] 8
[10:23:16:716] 9
[10:23:16:725] 9
[10:23:16:734] 8
[10:23:16:868] 14
[10:23:16:878] 9
[10:23:16:886] 8
[10:23:16:895] 8
[10:23:16:904] 8
[10:23:16:913] 8
[10:23:16:922] 8
[10:23:16:931] 9
[10:23:16:941] 9
[10:23:16:950] 8
[10:23:17:84] 14
[10:23:17:94] 9
[10:23:17:103] 8
[10:23:17:113] 9
[10:23:17:122] 9
[10:23:17:130] 7
[10:23:17:138] 8
[10:23:17:147] 8
[10:23:17:154] 7
[10:23:17:163] 8
[10:23:17:298] 14
[10:23:17:307] 9
[10:23:17:315] 8
[10:23:17:323] 7
[10:23:17:332] 8
[10:23:17:341] 8
[10:23:17:350] 8
[10:23:17:359] 8
[10:23:17:368] 9
[10:23:17:378] 9
[10:23:17:511] 14
[10:23:17:521] 9
[10:23:17:530] 8
[10:23:17:538] 7
[10:23:17:547] 8
[10:23:17:557] 9
[10:23:17:565] 8
[10:23:17:574] 8
[10:23:17:583] 9
[10:23:17:593] 9
[10:23:17:727] 14
[10:23:17:736] 8
[10:23:17:745] 8
[10:23:17:753] 8
[10:23:17:764] 11
[10:23:17:775] 11
[10:23:17:784] 9
[10:23:17:794] 9
[10:23:17:803] 9
[10:23:17:813] 9
[10:23:17:943] 13
[10:23:17:952] 8
[10:23:17:960] 7
[10:23:17:968] 8
[10:23:17:977] 8
[10:23:17:986] 8
[10:23:17:996] 9
[10:23:18:5] 9
[10:23:18:14] 8
[10:23:18:22] 8
[10:23:18:158] 14
[10:23:18:168] 9
[10:23:18:177] 8
[10:23:18:185] 8
[10:23:18:194] 8
[10:23:18:203] 8
[10:23:18:212] 8
[10:23:18:221] 8
[10:23:18:229] 8
[10:23:18:239] 9
[10:23:18:373] 14
[10:23:18:382] 9
[10:23:18:389] 7
[10:23:18:398] 8
[10:23:18:407] 9
[10:23:18:416] 8
[10:23:18:424] 8
[10:23:18:437] 12
[10:23:18:446] 9
[10:23:18:454] 8
[10:23:18:587] 14
[10:23:18:595] 8
[10:23:18:603] 7
[10:23:18:612] 9
[10:23:18:621] 9
[10:23:18:629] 8
[10:23:18:638] 8
[10:23:18:647] 8
[10:23:18:656] 8
[10:23:18:665] 8
[10:23:18:799] 14
[10:23:18:809] 9
[10:23:18:817] 8
[10:23:18:826] 8
[10:23:18:836] 10
[10:23:18:846] 10
[10:23:18:856] 10
[10:23:18:864] 8
[10:23:18:873] 8
[10:23:18:882] 9
[10:23:19:19] 17
[10:23:19:29] 10
[10:23:19:39] 10
[10:23:19:47] 7
[10:23:19:55] 7
[10:23:19:64] 8
[10:23:19:73] 8
[10:23:19:82] 8
[10:23:19:90] 7
[10:23:19:100] 9
[10:23:19:235] 14
[10:23:19:244] 8
[10:23:19:252] 7
[10:23:19:261] 8
[10:23:19:270] 9
[10:23:19:279] 9
[10:23:19:287] 7
[10:23:19:296] 8
[10:23:19:306] 9
[10:23:19:314] 8
[10:23:19:449] 14
[10:23:19:458] 8
[10:23:19:467] 8
[10:23:19:476] 8
[10:23:19:484] 7
[10:23:19:495] 10
[10:23:19:504] 9
[10:23:19:513] 9
[10:23:19:521] 8
[10:23:19:529] 8
[10:23:19:665] 14
[10:23:19:675] 9
[10:23:19:684] 8
[10:23:19:694] 10
[10:23:19:703] 8
[10:23:19:711] 8
[10:23:19:720] 8
[10:23:19:728] 7
[10:23:19:738] 9
[10:23:19:747] 9
[10:23:19:881] 14
[10:23:19:890] 8
[10:23:19:898] 7
[10:23:19:907] 8
[10:23:19:916] 8
[10:23:19:925] 8
[10:23:19:933] 7
[10:23:19:943] 9
[10:23:19:953] 9
[10:23:19:961] 7
[10:23:20:95] 14
[10:23:20:105] 9
[10:23:20:113] 7
[10:23:20:122] 8
[10:23:20:131] 8
[10:23:20:140] 8
[10:23:20:148] 8
[10:23:20:157] 8
[10:23:20:165] 7
[10:23:20:175] 9
[10:23:20:309] 14
[10:23:20:319] 9
[10:23:20:326] 7
[10:23:20:335] 8
[10:23:20:344] 8
[10:23:20:353] 8
[10:23:20:362] 8
[10:23:20:371] 9
[10:23:20:381] 9
[10:23:20:389] 7
[10:23:20:524] 14
[10:23:20:534] 10
[10:23:20:542] 7
[10:23:20:552] 9
[10:23:20:562] 9
[10:23:20:570] 8
[10:23:20:579] 8
[10:23:20:588] 9
[10:23:20:598] 9
[10:23:20:606] 8
[10:23:20:740] 14
[10:23:20:750] 9
[10:23:20:758] 8
[10:23:20:767] 8
[10:23:20:777] 10
[10:23:20:786] 9
[10:23:20:794] 7
[10:23:20:803] 8
[10:23:20:813] 9
[10:23:20:822] 9
[10:23:20:956] 14
[10:23:20:965] 9
[10:23:20:973] 7
[10:23:20:981] 8
[10:23:20:990] 8
[10:23:20:999] 8
[10:23:21:9] 9
[10:23:21:18] 8
[10:23:21:26] 7
[10:23:21:35] 8
[10:23:21:171] 14
[10:23:21:181] 9
[10:23:21:190] 9
[10:23:21:198] 7
[10:23:21:207] 8
[10:23:21:217] 9
[10:23:21:226] 9
[10:23:21:234] 7
[10:23:21:243] 8
[10:23:21:254] 10
[10:23:21:389] 15
[10:23:21:398] 9
[10:23:21:407] 8
[10:23:21:417] 9
[10:23:21:426] 8
[10:23:21:437] 10
[10:23:21:446] 9
[10:23:21:456] 10
[10:23:21:465] 8
[10:23:21:473] 7
[10:23:21:608] 14
[10:23:21:618] 9
[10:23:21:626] 8
[10:23:21:635] 8
[10:23:21:644] 8
[10:23:21:653] 8
[10:23:21:662] 8
[10:23:21:671] 9
[10:23:21:680] 9
[10:23:21:688] 8
[10:23:21:823] 14
[10:23:21:832] 8
[10:23:21:840] 7
[10:23:21:848] 8
[10:23:21:857] 8
[10:23:21:865] 7
[10:23:21:874] 8
[10:23:21:884] 9
[10:23:21:893] 9
[10:23:21:901] 7
[10:23:22:39] 17
[10:23:22:49] 10
[10:23:22:57] 8
[10:23:22:65] 8
[10:23:22:74] 8
[10:23:22:83] 8
[10:23:22:92] 8
[10:23:22:100] 7
[10:23:22:109] 8
[10:23:22:118] 8
[10:23:22:253] 14
[10:23:22:262] 9
[10:23:22:270] 7
[10:23:22:279] 8
[10:23:22:288] 9
[10:23:22:296] 7
[10:23:22:305] 8
[10:23:22:314] 8
[10:23:22:323] 8
[10:23:22:332] 8
[10:23:22:467] 14
[10:23:22:477] 9
[10:23:22:485] 8
[10:23:22:493] 8
[10:23:22:503] 9
[10:23:22:511] 8
[10:23:22:520] 9
[10:23:22:529] 9
[10:23:22:537] 8
[10:23:22:546] 8
[10:23:22:681] 14
[10:23:22:690] 8
[10:23:22:700] 9
[10:23:22:707] 7
[10:23:22:716] 8
[10:23:22:725] 9
[10:23:22:734] 8
[10:23:22:744] 9
[10:23:22:753] 9
[10:23:22:762] 8
[10:23:22:896] 14
[10:23:22:906] 9
[10:23:22:916] 9
[10:23:22:925] 8
[10:23:22:933] 8
[10:23:22:943] 9
[10:23:22:953] 9
[10:23:22:961] 8
[10:23:22:970] 8
[10:23:22:979] 9
[10:23:23:114] 15
[10:23:23:123] 8
[10:23:23:131] 7
[10:23:23:139] 8
[10:23:23:148] 8
[10:23:23:157] 8
[10:23:23:166] 8
[10:23:23:175] 9
[10:23:23:185] 9
[10:23:23:194] 8
[10:23:23:328] 14
[10:23:23:337] 8
[10:23:23:346] 8
[10:23:23:354] 7
[10:23:23:363] 8
[10:23:23:372] 8
[10:23:23:381] 8
[10:23:23:390] 8
[10:23:23:399] 9
[10:23:23:409] 9
[10:23:23:543] 15
[10:23:23:552] 8
[10:23:23:560] 7
[10:23:23:568] 7
[10:23:23:576] 7
[10:23:23:586] 9
[10:23:23:594] 8
[10:23:23:604] 9
[10:23:23:613] 8
[10:23:23:622] 8
[10:23:23:756] 14
[10:23:23:766] 9
[10:23:23:775] 8
[10:23:23:785] 9
[10:23:23:794] 8
[10:23:23:803] 8
[10:23:23:811] 8
[10:23:23:820] 8
[10:23:23:829] 9
[10:23:23:838] 8
[10:23:23:973] 15
[10:23:23:982] 9
[10:23:23:993] 10
[10:23:24:2] 8
[10:23:24:12] 9
[10:23:24:20] 8
[10:23:24:28] 8
[10:23:24:39] 10
[10:23:24:48] 9
[10:23:24:56] 8
[10:23:24:189] 14
[10:23:24:198] 9
[10:23:24:206] 7
[10:23:24:215] 9
[10:23:24:224] 9
[10:23:24:232] 8
[10:23:24:241] 8
[10:23:24:250] 8
[10:23:24:259] 8
[10:23:24:268] 8
[10:23:24:402] 14
[10:23:24:411] 9
[10:23:24:420] 9
[10:23:24:428] 7
[10:23:24:437] 9
[10:23:24:448] 10
[10:23:24:456] 8
[10:23:24:465] 8
[10:23:24:473] 8
[10:23:24:481] 8
[10:23:24:618] 15
[10:23:24:627] 9
[10:23:24:634] 7
[10:23:24:643] 8
[10:23:24:652] 8
[10:23:24:661] 8
[10:23:24:670] 8
[10:23:24:679] 9
[10:23:24:689] 9
[10:23:24:697] 7
[10:23:24:832] 15
[10:23:24:841] 9
[10:23:24:849] 7
[10:23:24:858] 8
[10:23:24:867] 9
[10:23:24:875] 8
[10:23:24:886] 10
[10:23:24:895] 9
[10:23:24:903] 8
[10:23:24:912] 8
[10:23:25:50] 18
[10:23:25:58] 7
[10:23:25:67] 8
[10:23:25:76] 8
[10:23:25:85] 8
[10:23:25:94] 8
[10:23:25:103] 9
[10:23:25:113] 9
[10:23:25:121] 8
[10:23:25:130] 8
[10:23:25:265] 14
[10:23:25:275] 9
[10:23:25:285] 9
[10:23:25:294] 8
[10:23:25:302] 8
[10:23:25:312] 9
[10:23:25:321] 8
[10:23:25:330] 8
[10:23:25:338] 7
[10:23:25:348] 9
[10:23:25:484] 15
[10:23:25:493] 8
[10:23:25:502] 8
[10:23:25:510] 7
[10:23:25:520] 9
[10:23:25:529] 8
[10:23:25:538] 8
[10:23:25:547] 8
[10:23:25:557] 9
[10:23:25:566] 8
[10:23:25:700] 14
[10:23:25:710] 10
[10:23:25:718] 7
[10:23:25:727] 9
[10:23:25:736] 9
[10:23:25:744] 8
[10:23:25:753] 8
[10:23:25:762] 8
[10:23:25:771] 9
[10:23:25:780] 8
[10:23:25:914] 14
[10:23:25:924] 9
[10:23:25:932] 8
[10:23:25:940] 7
[10:23:25:949] 8
[10:23:25:960] 10
[10:23:25:970] 9
