[10:22:48:735] 9
[10:22:48:743] 8
[10:22:48:752] 7
[10:22:48:761] 8
[10:22:48:771] 9
[10:22:48:779] 8
[10:22:48:787] 7
[10:22:48:922] 14
[10:22:48:931] 9
[10:22:48:940] 9
[10:22:48:948] 8
[10:22:48:956] 7
[10:22:48:965] 8
[10:22:48:974] 8
[10:22:48:982] 8
[10:22:48:991] 8
[10:22:49:1] 10
[10:22:49:135] 14
[10:22:49:145] 9
[10:22:49:153] 8
[10:22:49:161] 7
[10:22:49:170] 8
[10:22:49:179] 8
[10:22:49:188] 8
[10:22:49:197] 8
[10:22:49:206] 9
[10:22:49:215] 8
[10:22:49:350] 14
[10:22:49:359] 9
[10:22:49:368] 9
[10:22:49:376] 8
[10:22:49:384] 7
[10:22:49:393] 8
[10:22:49:403] 10
[10:22:49:412] 9
[10:22:49:422] 9
[10:22:49:432] 9
[10:22:49:567] 14
[10:22:49:576] 8
[10:22:49:583] 7
[10:22:49:591] 7
[10:22:49:600] 8
[10:22:49:609] 9
[10:22:49:618] 8
[10:22:49:626] 8
[10:22:49:635] 8
[10:22:49:645] 9
[10:22:49:779] 13
[10:22:49:789] 9
[10:22:49:797] 7
[10:22:49:806] 8
[10:22:49:815] 9
[10:22:49:823] 8
[10:22:49:832] 8
[10:22:49:841] 8
[10:22:49:850] 8
[10:22:49:861] 11
[10:22:49:995] 14
[10:22:50:3] 8
[10:22:50:11] 7
[10:22:50:20] 9
[10:22:50:29] 9
[10:22:50:37] 8
[10:22:50:46] 8
[10:22:50:56] 9
[10:22:50:65] 9
[10:22:50:74] 8
[10:22:50:207] 14
[10:22:50:216] 8
[10:22:50:225] 8
[10:22:50:234] 8
[10:22:50:242] 8
[10:22:50:252] 9
[10:22:50:261] 8
[10:22:50:270] 8
[10:22:50:278] 7
[10:22:50:288] 9
[10:22:50:424] 15
[10:22:50:433] 9
[10:22:50:442] 8
[10:22:50:450] 8
[10:22:50:463] 12
[10:22:50:472] 8
[10:22:50:481] 8
[10:22:50:489] 8
[10:22:50:498] 9
[10:22:50:506] 7
[10:22:50:641] 15
[10:22:50:651] 10
[10:22:50:659] 8
[10:22:50:669] 9
[10:22:50:678] 8
[10:22:50:687] 8
[10:22:50:696] 8
[10:22:50:704] 8
[10:22:50:714] 9
[10:22:50:722] 8
[10:22:50:857] 14
[10:22:50:866] 8
[10:22:50:874] 7
[10:22:50:882] 8
[10:22:50:891] 8
[10:22:50:899] 7
[10:22:50:908] 8
[10:22:50:917] 8
[10:22:50:925] 8
[10:22:50:932] 7
[10:22:51:66] 14
[10:22:51:74] 8
[10:22:51:82] 8
[10:22:51:90] 8
[10:22:51:98] 7
[10:22:51:106] 8
[10:22:51:115] 8
[10:22:51:123] 7
[10:22:51:133] 9
[10:22:51:141] 8
[10:22:51:276] 15
[10:22:51:286] 9
[10:22:51:294] 8
[10:22:51:302] 8
[10:22:51:312] 9
[10:22:51:321] 8
[10:22:51:330] 8
[10:22:51:338] 7
[10:22:51:348] 9
[10:22:51:358] 9
[10:22:51:492] 15
[10:22:51:502] 9
[10:22:51:511] 9
[10:22:51:520] 8
[10:22:51:530] 10
[10:22:51:539] 9
[10:22:51:548] 9
[10:22:51:556] 8
[10:22:51:564] 8
[10:22:51:573] 8
[10:22:51:708] 14
[10:22:51:718] 9
[10:22:51:726] 7
[10:22:51:735] 8
[10:22:51:744] 8
[10:22:51:753] 8
[10:22:51:762] 8
[10:22:51:771] 9
[10:22:51:781] 9
[10:22:51:789] 7
[10:22:51:923] 14
[10:22:51:933] 9
[10:22:51:941] 7
[10:22:51:950] 8
[10:22:51:960] 9
[10:22:51:968] 8
[10:22:51:977] 8
[10:22:51:986] 9
[10:22:51:995] 8
[10:22:52:4] 8
[10:22:52:138] 15
[10:22:52:147] 9
[10:22:52:156] 9
[10:22:52:164] 8
[10:22:52:172] 7
[10:22:52:181] 8
[10:22:52:190] 8
[10:22:52:199] 8
[10:22:52:208] 8
[10:22:52:218] 10
[10:22:52:353] 15
[10:22:52:362] 9
[10:22:52:370] 7
[10:22:52:379] 8
[10:22:52:388] 9
[10:22:52:396] 8
[10:22:52:404] 8
[10:22:52:414] 9
[10:22:52:422] 8
[10:22:52:432] 9
[10:22:52:570] 15
[10:22:52:579] 9
[10:22:52:587] 7
[10:22:52:596] 9
[10:22:52:605] 9
[10:22:52:613] 8
[10:22:52:622] 8
[10:22:52:632] 9
[10:22:52:641] 9
[10:22:52:650] 8
[10:22:52:785] 15
[10:22:52:794] 9
[10:22:52:802] 7
[10:22:52:811] 8
[10:22:52:820] 9
[10:22:52:828] 8
[10:22:52:837] 8
[10:22:52:846] 8
[10:22:52:855] 8
[10:22:52:864] 8
[10:22:53:2] 15
[10:22:53:11] 9
[10:22:53:20] 8
[10:22:53:29] 8
[10:22:53:37] 8
[10:22:53:48] 10
[10:22:53:57] 9
[10:22:53:66] 8
[10:22:53:74] 8
[10:22:53:84] 9
[10:22:53:218] 14
[10:22:53:228] 9
[10:22:53:236] 8
[10:22:53:244] 7
[10:22:53:252] 7
[10:22:53:262] 9
[10:22:53:270] 8
[10:22:53:280] 9
[10:22:53:290] 9
[10:22:53:298] 8
[10:22:53:433] 15
[10:22:53:442] 9
[10:22:53:451] 8
[10:22:53:459] 7
[10:22:53:471] 11
[10:22:53:480] 8
[10:22:53:488] 7
[10:22:53:497] 8
[10:22:53:507] 9
[10:22:53:516] 9
[10:22:53:649] 14
[10:22:53:658] 8
[10:22:53:666] 7
[10:22:53:674] 8
[10:22:53:683] 8
[10:22:53:691] 7
[10:22:53:700] 8
[10:22:53:709] 8
[10:22:53:718] 8
[10:22:53:726] 8
[10:22:53:860] 14
[10:22:53:870] 9
[10:22:53:878] 8
[10:22:53:886] 8
[10:22:53:896] 9
[10:22:53:905] 8
[10:22:53:913] 7
[10:22:53:922] 8
[10:22:53:932] 9
[10:22:53:940] 8
[10:22:54:76] 16
[10:22:54:84] 7
[10:22:54:94] 9
[10:22:54:103] 8
[10:22:54:113] 10
[10:22:54:122] 9
[10:22:54:131] 8
[10:22:54:139] 8
[10:22:54:149] 9
[10:22:54:158] 8
[10:22:54:292] 14
[10:22:54:302] 9
[10:22:54:310] 7
[10:22:54:319] 8
[10:22:54:328] 8
[10:22:54:337] 8
[10:22:54:345] 7
[10:22:54:354] 8
[10:22:54:363] 8
[10:22:54:372] 8
[10:22:54:506] 14
[10:22:54:516] 9
[10:22:54:524] 8
[10:22:54:533] 8
[10:22:54:542] 9
[10:22:54:552] 9
[10:22:54:560] 8
[10:22:54:569] 8
[10:22:54:578] 9
[10:22:54:587] 9
[10:22:54:722] 15
[10:22:54:731] 9
[10:22:54:740] 8
[10:22:54:749] 8
[10:22:54:758] 8
[10:22:54:767] 8
[10:22:54:776] 8
[10:22:54:785] 9
[10:22:54:794] 9
[10:22:54:802] 7
[10:22:54:938] 14
[10:22:54:947] 9
[10:22:54:955] 8
[10:22:54:964] 9
[10:22:54:972] 8
[10:22:54:980] 7
[10:22:54:989] 8
[10:22:54:998] 8
[10:22:55:7] 8
[10:22:55:16] 8
[10:22:55:150] 14
[10:22:55:159] 8
[10:22:55:168] 8
[10:22:55:176] 8
[10:22:55:186] 9
[10:22:55:195] 8
[10:22:55:204] 8
[10:22:55:212] 8
[10:22:55:221] 8
[10:22:55:230] 8
[10:22:55:364] 14
[10:22:55:374] 9
[10:22:55:382] 8
[10:22:55:390] 8
[10:22:55:400] 9
[10:22:55:408] 8
[10:22:55:417] 8
[10:22:55:426] 8
[10:22:55:435] 8
[10:22:55:444] 8
[10:22:55:578] 14
[10:22:55:587] 8
[10:22:55:595] 7
[10:22:55:604] 9
[10:22:55:613] 9
[10:22:55:622] 8
[10:22:55:630] 8
[10:22:55:640] 9
[10:22:55:649] 8
[10:22:55:658] 8
[10:22:55:793] 15
[10:22:55:803] 10
[10:22:55:811] 8
[10:22:55:822] 10
[10:22:55:831] 9
[10:22:55:839] 8
[10:22:55:848] 8
[10:22:55:856] 8
[10:22:55:866] 9
[10:22:55:875] 9
[10:22:56:8] 15
[10:22:56:18] 10
[10:22:56:28] 9
[10:22:56:36] 8
[10:22:56:45] 8
[10:22:56:54] 8
[10:22:56:63] 8
[10:22:56:72] 8
[10:22:56:81] 9
[10:22:56:90] 9
[10:22:56:225] 15
[10:22:56:235] 9
[10:22:56:244] 8
[10:22:56:254] 10
[10:22:56:263] 9
[10:22:56:271] 8
[10:22:56:280] 8
[10:22:56:289] 8
[10:22:56:298] 9
[10:22:56:307] 9
[10:22:56:441] 14
[10:22:56:450] 8
[10:22:56:458] 7
[10:22:56:467] 8
[10:22:56:477] 10
[10:22:56:487] 9
[10:22:56:496] 8
[10:22:56:505] 8
[10:22:56:514] 8
[10:22:56:522] 8
[10:22:56:657] 14
[10:22:56:666] 8
[10:22:56:674] 8
[10:22:56:682] 8
[10:22:56:691] 9
[10:22:56:700] 9
[10:22:56:708] 8
[10:22:56:717] 8
[10:22:56:726] 8
[10:22:56:735] 8
[10:22:56:870] 15
[10:22:56:879] 9
[10:22:56:887] 7
[10:22:56:896] 8
[10:22:56:905] 8
[10:22:56:914] 8
[10:22:56:922] 8
[10:22:56:932] 9
[10:22:56:941] 8
[10:22:56:950] 8
[10:22:57:86] 16
[10:22:57:96] 10
[10:22:57:104] 8
[10:22:57:113] 8
[10:22:57:122] 9
[10:22:57:131] 9
[10:22:57:139] 7
[10:22:57:150] 10
[10:22:57:159] 9
[10:22:57:167] 8
[10:22:57:301] 14
[10:22:57:310] 8
[10:22:57:318] 7
[10:22:57:327] 9
[10:22:57:336] 9
[10:22:57:344] 8
[10:22:57:353] 8
[10:22:57:362] 9
[10:22:57:371] 9
[10:22:57:379] 8
[10:22:57:524] 24
[10:22:57:531] 7
[10:22:57:538] 7
[10:22:57:547] 8
[10:22:57:554] 7
[10:22:57:561] 7
[10:22:57:571] 9
[10:22:57:580] 9
[10:22:57:587] 7
[10:22:57:597] 9
[10:22:57:732] 14
[10:22:57:742] 9
[10:22:57:750] 8
[10:22:57:759] 9
[10:22:57:768] 8
[10:22:57:776] 7
[10:22:57:785] 8
[10:22:57:794] 8
[10:22:57:803] 8
[10:22:57:812] 8
[10:22:57:946] 14
[10:22:57:956] 9
[10:22:57:965] 9
[10:22:57:973] 8
[10:22:57:981] 7
[10:22:57:991] 9
[10:22:58:1] 9
[10:22:58:9] 8
[10:22:58:18] 8
[10:22:58:27] 9
[10:22:58:162] 15
[10:22:58:171] 9
[10:22:58:178] 7
[10:22:58:187] 8
[10:22:58:196] 8
[10:22:58:205] 8
[10:22:58:213] 7
[10:22:58:223] 9
[10:22:58:233] 9
[10:22:58:241] 8
[10:22:58:375] 14
[10:22:58:385] 9
[10:22:58:393] 8
[10:22:58:401] 7
[10:22:58:410] 8
[10:22:58:420] 9
[10:22:58:429] 8
[10:22:58:437] 7
[10:22:58:446] 8
[10:22:58:455] 9
[10:22:58:590] 14
[10:22:58:600] 9
[10:22:58:608] 7
[10:22:58:617] 8
[10:22:58:626] 8
[10:22:58:635] 8
[10:22:58:643] 7
[10:22:58:651] 7
[10:22:58:661] 9
[10:22:58:669] 8
[10:22:58:803] 14
[10:22:58:812] 9
[10:22:58:821] 8
[10:22:58:828] 7
[10:22:58:839] 9
[10:22:58:849] 9
[10:22:58:857] 8
[10:22:58:865] 7
[10:22:58:873] 7
[10:22:58:882] 8
[10:22:59:16] 14
[10:22:59:27] 10
[10:22:59:35] 8
[10:22:59:44] 9
[10:22:59:55] 10
[10:22:59:64] 9
[10:22:59:73] 8
[10:22:59:81] 8
[10:22:59:90] 8
[10:22:59:99] 8
[10:22:59:234] 15
[10:22:59:243] 9
[10:22:59:250] 7
[10:22:59:260] 9
[10:22:59:268] 8
[10:22:59:277] 8
[10:22:59:286] 8
[10:22:59:295] 9
[10:22:59:305] 9
[10:22:59:313] 8
[10:22:59:448] 14
[10:22:59:458] 9
[10:22:59:466] 7
[10:22:59:475] 9
[10:22:59:484] 9
[10:22:59:493] 9
[10:22:59:501] 7
[10:22:59:511] 9
[10:22:59:521] 9
[10:22:59:529] 8
[10:22:59:664] 14
[10:22:59:674] 9
[10:22:59:682] 7
[10:22:59:691] 8
[10:22:59:700] 8
[10:22:59:709] 8
[10:22:59:717] 8
[10:22:59:727] 9
[10:22:59:737] 9
[10:22:59:745] 8
[10:22:59:880] 15
[10:22:59:889] 9
[10:22:59:898] 8
[10:22:59:906] 8
[10:22:59:916] 9
[10:22:59:925] 8
[10:22:59:934] 8
[10:22:59:942] 7
[10:22:59:951] 8
[10:22:59:960] 8
[10:23:0:97] 17
[10:23:0:106] 9
[10:23:0:115] 9
[10:23:0:124] 8
[10:23:0:133] 8
[10:23:0:141] 8
[10:23:0:150] 8
[10:23:0:160] 9
[10:23:0:169] 9
[10:23:0:178] 8
[10:23:0:312] 14
[10:23:0:322] 9
[10:23:0:331] 8
[10:23:0:340] 9
[10:23:0:349] 8
[10:23:0:357] 7
[10:23:0:366] 8
[10:23:0:376] 9
[10:23:0:385] 9
[10:23:0:394] 8
[10:23:0:528] 14
[10:23:0:538] 9
[10:23:0:547] 8
[10:23:0:556] 8
[10:23:0:565] 8
[10:23:0:574] 8
[10:23:0:584] 9
[10:23:0:593] 9
[10:23:0:602] 8
[10:23:0:610] 7
[10:23:0:746] 14
[10:23:0:756] 10
[10:23:0:764] 8
[10:23:0:773] 8
[10:23:0:782] 9
[10:23:0:791] 9
[10:23:0:799] 7
[10:23:0:810] 10
[10:23:0:819] 9
[10:23:0:827] 8
[10:23:0:962] 15
[10:23:0:972] 9
[10:23:0:980] 8
[10:23:0:989] 9
[10:23:0:998] 8
[10:23:1:6] 7
[10:23:1:15] 8
[10:23:1:25] 9
[10:23:1:34] 8
[10:23:1:44] 9
[10:23:1:178] 14
[10:23:1:188] 9
[10:23:1:196] 8
[10:23:1:204] 8
[10:23:1:213] 8
[10:23:1:221] 7
[10:23:1:231] 9
[10:23:1:241] 9
[10:23:1:250] 8
[10:23:1:258] 8
[10:23:1:393] 14
[10:23:1:403] 9
[10:23:1:412] 9
[10:23:1:420] 8
[10:23:1:428] 7
[10:23:1:437] 8
[10:23:1:446] 8
[10:23:1:455] 8
[10:23:1:464] 8
[10:23:1:473] 9
[10:23:1:607] 14
[10:23:1:617] 9
[10:23:1:626] 8
[10:23:1:634] 8
[10:23:1:646] 11
[10:23:1:656] 9
[10:23:1:664] 8
[10:23:1:672] 7
[10:23:1:681] 8
[10:23:1:690] 9
[10:23:1:824] 14
[10:23:1:833] 8
[10:23:1:842] 8
[10:23:1:851] 8
[10:23:1:860] 8
[10:23:1:868] 8
[10:23:1:877] 8
[10:23:1:885] 7
[10:23:1:894] 8
[10:23:1:903] 8
[10:23:2:37] 14
[10:23:2:48] 10
[10:23:2:55] 7
[10:23:2:64] 8
[10:23:2:73] 8
[10:23:2:82] 8
[10:23:2:90] 7
[10:23:2:100] 9
[10:23:2:110] 9
[10:23:2:118] 8
[10:23:2:254] 16
[10:23:2:263] 9
[10:23:2:272] 8
[10:23:2:281] 8
[10:23:2:290] 9
[10:23:2:299] 8
[10:23:2:308] 9
[10:23:2:318] 9
[10:23:2:326] 8
[10:23:2:335] 8
[10:23:2:471] 14
[10:23:2:481] 9
[10:23:2:489] 8
[10:23:2:498] 8
[10:23:2:507] 8
[10:23:2:516] 8
[10:23:2:525] 8
[10:23:2:533] 8
[10:23:2:544] 10
[10:23:2:553] 8
[10:23:2:689] 15
[10:23:2:698] 8
[10:23:2:708] 9
[10:23:2:717] 8
[10:23:2:726] 8
[10:23:2:734] 8
[10:23:2:744] 9
[10:23:2:754] 9
[10:23:2:762] 7
[10:23:2:770] 7
[10:23:2:906] 15
[10:23:2:916] 9
[10:23:2:924] 8
[10:23:2:933] 8
[10:23:2:942] 9
[10:23:2:951] 9
[10:23:2:960] 8
[10:23:2:969] 8
[10:23:2:978] 8
[10:23:2:987] 8
[10:23:3:122] 15
[10:23:3:131] 9
[10:23:3:139] 8
[10:23:3:147] 8
[10:23:3:157] 9
[10:23:3:166] 8
[10:23:3:174] 7
[10:23:3:184] 9
[10:23:3:194] 9
[10:23:3:202] 8
[10:23:3:337] 15
[10:23:3:347] 9
[10:23:3:355] 8
[10:23:3:365] 9
[10:23:3:374] 9
[10:23:3:382] 8
[10:23:3:391] 8
[10:23:3:401] 10
[10:23:3:410] 9
[10:23:3:419] 8
[10:23:3:553] 14
[10:23:3:563] 9
[10:23:3:571] 8
[10:23:3:581] 9
[10:23:3:590] 8
[10:23:3:599] 8
[10:23:3:607] 7
[10:23:3:616] 8
[10:23:3:625] 8
[10:23:3:634] 8
[10:23:3:770] 15
[10:23:3:778] 8
[10:23:3:786] 7
[10:23:3:794] 8
[10:23:3:803] 8
[10:23:3:812] 8
[10:23:3:822] 9
[10:23:3:832] 9
[10:23:3:842] 9
[10:23:3:851] 9
[10:23:3:983] 14
[10:23:3:991] 8
[10:23:4:0] 8
[10:23:4:8] 7
[10:23:4:17] 8
[10:23:4:26] 9
[10:23:4:35] 9
[10:23:4:44] 9
[10:23:4:53] 9
[10:23:4:62] 9
[10:23:4:218] 36
[10:23:4:227] 9
[10:23:4:236] 9
[10:23:4:244] 7
[10:23:4:253] 8
[10:23:4:262] 8
[10:23:4:271] 8
[10:23:4:280] 8
[10:23:4:290] 10
[10:23:4:299] 9
[10:23:4:433] 15
[10:23:4:442] 9
[10:23:4:451] 8
[10:23:4:464] 12
[10:23:4:473] 9
[10:23:4:482] 9
[10:23:4:490] 8
[10:23:4:498] 8
[10:23:4:507] 8
[10:23:4:516] 8
[10:23:4:650] 14
[10:23:4:659] 8
[10:23:4:668] 8
[10:23:4:677] 8
[10:23:4:685] 8
[10:23:4:693] 8
[10:23:4:703] 9
[10:23:4:713] 9
[10:23:4:721] 8
[10:23:4:730] 8
[10:23:4:864] 14
[10:23:4:873] 8
[10:23:4:881] 7
[10:23:4:889] 7
[10:23:4:898] 8
[10:23:4:906] 7
[10:23:4:915] 8
[10:23:4:924] 8
[10:23:4:933] 8
[10:23:4:941] 7
[10:23:5:77] 14
[10:23:5:86] 9
[10:23:5:95] 8
[10:23:5:104] 8
[10:23:5:113] 8
[10:23:5:122] 9
[10:23:5:131] 8
[10:23:5:139] 8
[10:23:5:148] 8
[10:23:5:157] 8
[10:23:5:291] 14
[10:23:5:301] 9
[10:23:5:310] 8
[10:23:5:319] 8
[10:23:5:327] 8
[10:23:5:337] 9
[10:23:5:347] 9
[10:23:5:355] 8
[10:23:5:364] 8
[10:23:5:372] 8
[10:23:5:507] 14
[10:23:5:516] 9
[10:23:5:524] 7
[10:23:5:533] 8
[10:23:5:543] 9
[10:23:5:552] 9
[10:23:5:561] 8
[10:23:5:570] 8
[10:23:5:580] 9
[10:23:5:589] 9
[10:23:5:723] 14
[10:23:5:732] 9
[10:23:5:741] 8
[10:23:5:749] 8
[10:23:5:757] 8
[10:23:5:766] 8
[10:23:5:775] 8
[10:23:5:783] 8
[10:23:5:792] 9
[10:23:5:803] 11
[10:23:5:938] 14
[10:23:5:947] 8
[10:23:5:955] 7
[10:23:5:963] 8
[10:23:5:973] 9
[10:23:5:981] 8
[10:23:5:990] 8
[10:23:6:0] 10
[10:23:6:9] 9
[10:23:6:18] 8
[10:23:6:152] 14
[10:23:6:162] 9
[10:23:6:170] 7
[10:23:6:180] 9
[10:23:6:190] 9
[10:23:6:198] 8
[10:23:6:207] 8
[10:23:6:217] 10
[10:23:6:226] 9
[10:23:6:234] 7
[10:23:6:369] 15
[10:23:6:378] 9
[10:23:6:386] 7
[10:23:6:395] 9
[10:23:6:404] 9
[10:23:6:412] 8
[10:23:6:421] 8
[10:23:6:430] 8
[10:23:6:439] 8
[10:23:6:448] 8
[10:23:6:582] 14
[10:23:6:591] 8
[10:23:6:598] 7
[10:23:6:607] 8
[10:23:6:616] 8
[10:23:6:625] 8
[10:23:6:633] 8
[10:23:6:643] 9
[10:23:6:653] 9
[10:23:6:661] 8
[10:23:6:795] 14
[10:23:6:805] 9
[10:23:6:813] 8
[10:23:6:821] 7
[10:23:6:830] 8
[10:23:6:839] 9
[10:23:6:847] 8
[10:23:6:856] 8
[10:23:6:867] 10
[10:23:6:876] 8
[10:23:7:10] 14
[10:23:7:19] 9
[10:23:7:26] 7
[10:23:7:35] 8
[10:23:7:44] 9
[10:23:7:52] 8
[10:23:7:60] 8
[10:23:7:70] 9
[10:23:7:79] 8
[10:23:7:88] 8
[10:23:7:222] 15
[10:23:7:231] 9
[10:23:7:238] 7
[10:23:7:247] 8
[10:23:7:256] 8
[10:23:7:265] 8
[10:23:7:273] 7
[10:23:7:283] 9
[10:23:7:292] 8
[10:23:7:300] 7
[10:23:7:435] 14
[10:23:7:445] 9
[10:23:7:453] 7
[10:23:7:462] 8
[10:23:7:474] 12
[10:23:7:482] 8
[10:23:7:489] 7
[10:23:7:499] 9
[10:23:7:508] 9
[10:23:7:516] 8
[10:23:7:650] 18
[10:23:7:660] 10
[10:23:7:670] 9
[10:23:7:679] 9
[10:23:7:689] 9
[10:23:7:698] 9
[10:23:7:706] 7
[10:23:7:716] 10
[10:23:7:725] 9
[10:23:7:735] 9
[10:23:7:868] 15
[10:23:7:878] 10
[10:23:7:888] 10
[10:23:7:897] 9
[10:23:7:904] 7
[10:23:7:911] 7
[10:23:7:920] 8
[10:23:7:930] 10
[10:23:7:938] 8
[10:23:7:948] 9
[10:23:8:83] 14
[10:23:8:91] 7
[10:23:8:100] 8
[10:23:8:111] 10
[10:23:8:118] 6
[10:23:8:126] 7
[10:23:8:133] 7
[10:23:8:141] 7
[10:23:8:149] 8
[10:23:8:158] 8
[10:23:8:291] 13
[10:23:8:300] 8
[10:23:8:309] 8
[10:23:8:317] 7
[10:23:8:325] 8
[10:23:8:334] 8
[10:23:8:343] 8
[10:23:8:352] 8
[10:23:8:361] 8
[10:23:8:370] 9
[10:23:8:502] 12
[10:23:8:510] 8
[10:23:8:519] 8
[10:23:8:528] 9
[10:23:8:536] 8
[10:23:8:544] 8
[10:23:8:552] 8
[10:23:8:562] 9
[10:23:8:571] 8
[10:23:8:580] 8
[10:23:8:715] 16
[10:23:8:723] 8
[10:23:8:731] 8
[10:23:8:739] 8
[10:23:8:748] 8
[10:23:8:756] 7
[10:23:8:765] 8
[10:23:8:774] 9
[10:23:8:786] 12
[10:23:8:795] 9
[10:23:8:928] 15
[10:23:8:938] 9
[10:23:8:946] 8
[10:23:8:954] 8
[10:23:8:963] 8
[10:23:8:972] 8
[10:23:8:981] 8
[10:23:8:990] 9
[10:23:8:999] 9
[10:23:9:9] 9
[10:23:9:141] 14
[10:23:9:151] 9
[10:23:9:160] 8
[10:23:9:168] 8
[10:23:9:178] 9
[10:23:9:186] 8
[10:23:9:196] 9
[10:23:9:204] 7
[10:23:9:213] 8
[10:23:9:222] 8
[10:23:9:356] 14
[10:23:9:366] 9
[10:23:9:376] 9
[10:23:9:385] 9
[10:23:9:394] 8
[10:23:9:401] 7
[10:23:9:409] 7
[10:23:9:417] 7
[10:23:9:426] 8
[10:23:9:435] 8
[10:23:9:569] 14
[10:23:9:578] 8
[10:23:9:587] 8
[10:23:9:599] 11
[10:23:9:609] 10
[10:23:9:617] 8
[10:23:9:624] 7
[10:23:9:633] 8
[10:23:9:642] 8
[10:23:9:651] 8
[10:23:9:785] 14
[10:23:9:794] 8
[10:23:9:803] 8
[10:23:9:811] 7
[10:23:9:820] 8
[10:23:9:829] 8
[10:23:9:838] 8
[10:23:9:846] 8
[10:23:9:855] 8
[10:23:9:864] 8
[10:23:9:998] 15
[10:23:10:5] 7
[10:23:10:14] 8
[10:23:10:23] 9
[10:23:10:31] 8
[10:23:10:40] 9
[10:23:10:49] 8
[10:23:10:57] 7
[10:23:10:66] 8
[10:23:10:75] 9
[10:23:10:212] 16
[10:23:10:219] 7
[10:23:10:227] 7
[10:23:10:234] 7
[10:23:10:243] 8
[10:23:10:252] 8
[10:23:10:260] 7
[10:23:10:268] 8
[10:23:10:277] 8
[10:23:10:288] 10
[10:23:10:421] 17
[10:23:10:431] 9
[10:23:10:440] 8
[10:23:10:450] 9
[10:23:10:459] 8
[10:23:10:468] 8
[10:23:10:478] 10
[10:23:10:487] 8
[10:23:10:497] 9
[10:23:10:508] 10
[10:23:10:638] 14
[10:23:10:648] 9
[10:23:10:657] 8
[10:23:10:665] 8
[10:23:10:675] 9
[10:23:10:684] 8
[10:23:10:693] 8
[10:23:10:703] 9
[10:23:10:711] 8
[10:23:10:719] 8
[10:23:10:853] 14
[10:23:10:863] 9
[10:23:10:870] 7
[10:23:10:880] 9
[10:23:10:890] 9
[10:23:10:898] 7
[10:23:10:905] 7
[10:23:10:913] 7
[10:23:10:921] 7
[10:23:10:930] 8
[10:23:11:65] 14
[10:23:11:77] 11
[10:23:11:86] 8
[10:23:11:95] 8
[10:23:11:106] 10
[10:23:11:115] 9
[10:23:11:122] 7
[10:23:11:131] 8
[10:23:11:140] 8
[10:23:11:148] 8
[10:23:11:282] 15
[10:23:11:291] 9
[10:23:11:299] 8
[10:23:11:307] 8
[10:23:11:317] 9
[10:23:11:325] 8
[10:23:11:334] 8
[10:23:11:343] 9
[10:23:11:353] 9
[10:23:11:361] 7
[10:23:11:496] 14
[10:23:11:505] 9
[10:23:11:513] 7
[10:23:11:522] 8
[10:23:11:531] 8
[10:23:11:540] 8
[10:23:11:550] 10
[10:23:11:559] 9
[10:23:11:567] 8
[10:23:11:576] 8
[10:23:11:710] 14
[10:23:11:720] 9
[10:23:11:730] 9
[10:23:11:738] 8
[10:23:11:747] 8
[10:23:11:757] 9
[10:23:11:766] 8
[10:23:11:775] 8
[10:23:11:783] 8
[10:23:11:792] 8
[10:23:11:927] 15
[10:23:11:936] 9
[10:23:11:945] 8
[10:23:11:953] 8
[10:23:11:961] 8
[10:23:11:970] 8
[10:23:11:979] 8
[10:23:11:989] 9
[10:23:11:998] 8
[10:23:12:7] 8
[10:23:12:141] 14
[10:23:12:151] 9
[10:23:12:158] 7
[10:23:12:167] 8
[10:23:12:176] 8
[10:23:12:185] 8
[10:23:12:193] 7
[10:23:12:203] 9
[10:23:12:213] 9
[10:23:12:221] 8
[10:23:12:355] 14
[10:23:12:365] 9
[10:23:12:373] 7
[10:23:12:383] 9
[10:23:12:393] 9
[10:23:12:401] 8
[10:23:12:409] 7
[10:23:12:419] 9
[10:23:12:429] 9
[10:23:12:438] 8
[10:23:12:571] 13
[10:23:12:580] 8
[10:23:12:588] 7
[10:23:12:596] 8
[10:23:12:605] 8
[10:23:12:613] 7
[10:23:12:622] 8
[10:23:12:631] 8
[10:23:12:640] 8
[10:23:12:649] 9
[10:23:12:783] 14
[10:23:12:795] 11
[10:23:12:804] 9
[10:23:12:812] 8
[10:23:12:820] 8
[10:23:12:829] 8
[10:23:12:838] 8
[10:23:12:848] 9
[10:23:12:857] 9
[10:23:12:866] 8
[10:23:13:2] 15
[10:23:13:11] 9
[10:23:13:19] 7
[10:23:13:29] 9
[10:23:13:38] 9
[10:23:13:47] 9
[10:23:13:55] 8
[10:23:13:65] 9
[10:23:13:74] 8
[10:23:13:83] 8
[10:23:13:217] 14
[10:23:13:226] 9
[10:23:13:234] 7
[10:23:13:243] 8
[10:23:13:252] 8
[10:23:13:261] 8
[10:23:13:269] 8
[10:23:13:278] 8
[10:23:13:287] 8
[10:23:13:296] 8
[10:23:13:428] 14
[10:23:13:438] 9
[10:23:13:447] 8
[10:23:13:457] 9
[10:23:13:467] 9
[10:23:13:475] 8
[10:23:13:485] 9
[10:23:13:495] 9
[10:23:13:504] 8
[10:23:13:512] 8
[10:23:13:647] 14
[10:23:13:657] 10
[10:23:13:665] 7
[10:23:13:675] 9
[10:23:13:685] 9
[10:23:13:693] 8
[10:23:13:702] 8
[10:23:13:711] 9
[10:23:13:720] 8
